bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
128,340,1039219,138,2.4637681159,532188,3056.5,1565.3,36.2,45,24653
129,227,672893,113,2.0088495575,270327,2964.3,1190.9,38.2,53,684.5
130,456,1266735,167,2.7305389222,536028,2777.9,1175.5,36.4,44,4993
131,405,1181343,177,2.2881355932,650317,2916.9,1605.7,36.7,48,35592.5
132,372,1123225,147,2.5306122449,576518,3019.4,1549.8,37.4,45,31045
133,423,1132160,169,2.5029585799,551861,2676.5,1304.6,36.9,54,19115.5
134,397,1153242,154,2.5779220779,651382,2904.9,1640.8,37.7,51,42980.5
135,460,1271893,168,2.7380952381,542332,2765,1179,35.6,44,8999.5
136,403,1172365,163,2.472392638,519796,2909.1,1289.8,36.4,45,7204
137,420,1164612,163,2.5766871166,683550,2772.9,1627.5,36.7,42,38317
138,403,1045362,171,2.3567251462,453856,2594,1126.2,37.5,45,5374
139,321,857823,138,2.3260869565,440459,2672.3,1372.1,36.2,49,8605
140,468,1262523,164,2.8536585366,730132,2697.7,1560.1,37.4,47,35052.5
141,511,1455570,173,2.9537572254,754191,2848.5,1475.9,36.1,45,29576.5
142,429,1243352,163,2.6319018405,513825,2898.3,1197.7,36.6,49,8683.5
143,357,991571,161,2.2173913043,479112,2777.5,1342.1,36.9,54,13518
144,337,862331,141,2.390070922,423754,2558.8,1257.4,37.4,47,9390
145,290,791928,155,1.8709677419,367833,2730.8,1268.4,37.2,47,11760.5
146,323,911970,159,2.0314465409,447116,2823.4,1384.3,35.9,53,23139.5
147,343,956778,162,2.1172839506,418472,2789.4,1220,38.6,50,7695
148,420,1221941,164,2.5609756098,742350,2909.4,1767.5,35.9,57,58442
149,344,1034792,143,2.4055944056,500316,3008.1,1454.4,37.7,47,13386.5
150,372,969307,157,2.3694267516,555173,2605.7,1492.4,37.1,51,40236.5
151,399,1155052,161,2.4782608696,699203,2894.9,1752.4,37.5,47,49162.5
152,380,1001988,158,2.4050632911,600385,2636.8,1580,38.6,47,35750.5
153,394,943913,152,2.5921052632,528623,2395.7,1341.7,36.9,42,20452.5
154,447,1221333,161,2.7763975155,533754,2732.3,1194.1,38.2,48,14608.5
155,321,900301,151,2.1258278146,436848,2804.7,1360.9,38.4,45,18093
156,426,1179798,170,2.5058823529,615163,2769.5,1444,39.8,55,41872.5
157,272,698646,140,1.9428571429,325186,2568.6,1195.5,36.7,47,1682.5
158,485,1391490,162,2.9938271605,575883,2869.1,1187.4,38.5,43,6319
159,344,958742,161,2.1366459627,474231,2787,1378.6,36.9,44,12548.5
160,413,1239002,167,2.4730538922,593297,3000,1436.6,36.9,53,13211.5
161,387,1120262,161,2.4037267081,529477,2894.7,1368.2,36.2,40,14083.5
162,383,1076672,157,2.4394904459,543155,2811.2,1418.2,36.5,42,19550.5
163,510,1404236,164,3.1097560976,706964,2753.4,1386.2,36.6,44,25382
164,392,1013228,154,2.5454545455,485568,2584.8,1238.7,37.9,49,15176
165,239,700476,130,1.8384615385,275904,2930.9,1154.4,37.1,53,2235.5
166,285,795559,141,2.0212765957,498992,2791.4,1750.8,38.7,46,24477.5
167,416,1172048,167,2.4910179641,584550,2817.4,1405.2,36.2,48,20574
168,407,1101140,151,2.6953642384,523595,2705.5,1286.5,38.3,55,11162
169,429,1207300,170,2.5235294118,479974,2814.2,1118.8,37.7,44,2948
170,472,1241653,163,2.8957055215,584449,2630.6,1238.2,37.8,54,12624
171,406,1143930,174,2.3333333333,582449,2817.6,1434.6,36.8,52,29006
172,464,1294671,161,2.8819875776,606209,2790.2,1306.5,36.5,45,12509
173,291,861504,158,1.8417721519,413071,2960.5,1419.5,36.5,48,24393.5
174,382,1045780,163,2.3435582822,584500,2737.6,1530.1,36.7,49,39641
175,430,1117812,164,2.6219512195,517891,2599.6,1204.4,36.8,45,10637
176,375,984725,157,2.3885350318,458170,2625.9,1221.8,37.7,57,7421.5
177,415,1042629,174,2.3850574713,451744,2512.4,1088.5,37.4,48,8144.5
178,386,1089329,175,2.2057142857,555748,2822.1,1439.8,35.8,82,22674.5
179,32,64870,20,1.6,36631,2027.2,1144.7,33.8,29,31
180,356,930827,161,2.2111801242,432602,2614.7,1215.2,37.3,50,1109
181,399,1074151,131,3.0458015267,563889,2692.1,1413.3,38.7,47,18166.5
182,309,882017,138,2.2391304348,354905,2854.4,1148.6,36.1,48,1691.5
183,459,1260551,154,2.9805194805,660293,2746.3,1438.5,36.6,45,31812.5
184,531,1442460,177,3,665976,2716.5,1254.2,37,48,13917
185,422,1193182,171,2.4678362573,559620,2827.4,1326.1,36.9,46,16194
186,419,1211897,157,2.6687898089,570932,2892.4,1362.6,37.7,51,11879.5
187,521,1372374,193,2.6994818653,569362,2634.1,1092.8,37.9,51,5024
188,404,1067467,152,2.6578947368,553461,2642.2,1370,36.8,59,23689.5
189,513,1502781,181,2.8342541436,782346,2929.4,1525,34.8,58,40007
190,447,1207736,166,2.6927710843,542613,2701.9,1213.9,36.9,49,9572
191,385,1033837,162,2.3765432099,653609,2685.3,1697.7,37.5,51,49375.5
192,470,1302974,179,2.625698324,660815,2772.3,1406,38.3,44,18547
193,376,1012806,170,2.2117647059,584912,2693.6,1555.6,36.7,58,33110
194,516,1499769,160,3.225,625608,2906.5,1212.4,37.9,50,8681
195,404,1055032,168,2.4047619048,468452,2611.5,1159.5,36.9,56,8944.5
196,412,1117031,169,2.4378698225,615413,2711.2,1493.7,36.1,46,34362.5
197,441,1319611,175,2.52,568939,2992.3,1290.1,36.6,47,14426
198,398,1054506,175,2.2742857143,498277,2649.5,1252,37.9,47,7218
199,484,1414165,171,2.8304093567,819017,2921.8,1692.2,37.6,59,54852
200,374,888047,164,2.2804878049,582162,2374.5,1556.6,36.7,50,39629.5
201,433,1112999,162,2.6728395062,527030,2570.4,1217.2,37,44,13661
202,385,1061967,158,2.4367088608,450100,2758.4,1169.1,36.6,51,12417
203,352,989892,158,2.2278481013,458791,2812.2,1303.4,38.3,43,12079
204,329,804143,148,2.222972973,364584,2444.2,1108.2,38.5,46,1867
205,477,1308164,156,3.0576923077,626412,2742.5,1313.2,37.6,45,15064
206,500,1442668,162,3.0864197531,734047,2885.3,1468.1,37.1,53,24235.5
207,456,1286283,167,2.7305389222,645783,2820.8,1416.2,37.7,45,16913
208,414,1123687,160,2.5875,564226,2714.2,1362.9,35.5,51,18695
209,371,1050421,155,2.3935483871,565228,2831.3,1523.5,37.9,85,24503
210,395,1041335,153,2.5816993464,558398,2636.3,1413.7,38.4,52,19632.5
211,285,752803,138,2.0652173913,432900,2641.4,1518.9,37.4,40,14894
212,442,1230443,170,2.6,523308,2783.8,1184,36.9,44,6642.5
213,485,1348595,177,2.7401129944,604933,2780.6,1247.3,37.9,52,22379.5
214,318,937094,153,2.0784313725,462216,2946.8,1453.5,37.3,54,21083
215,393,1071847,160,2.45625,554024,2727.3,1409.7,37.8,51,23359
216,20,45131,22,0.9090909091,19285,2256.6,964.3,36.7,35,6
217,398,1116906,158,2.5189873418,480674,2806.3,1207.7,36.4,46,13557.5
218,310,873373,138,2.2463768116,349918,2817.3,1128.8,38.8,49,2813.5
219,386,1123498,171,2.2573099415,505782,2910.6,1310.3,36,67,11636.5
220,412,1189458,153,2.6928104575,685018,2887,1662.7,36.7,52,35801.5
221,493,1451339,182,2.7087912088,678670,2943.9,1376.6,36.5,40,29876
222,358,978037,156,2.2948717949,512256,2731.9,1430.9,37.4,59,23857.5
223,408,1264530,160,2.55,577919,3099.3,1416.5,37.2,44,14994.5
224,427,1189931,158,2.7025316456,476573,2786.7,1116.1,36.8,57,3359.5
225,518,1475365,179,2.8938547486,677738,2848.2,1308.4,38,57,27422.5
226,348,908365,156,2.2307692308,527434,2610.2,1515.6,36.3,46,33123
227,433,1115994,167,2.5928143713,517768,2577.4,1195.8,37.5,55,19866
228,491,1249805,174,2.8218390805,597615,2545.4,1217.1,37.7,56,12315.5
229,471,1237993,183,2.5737704918,595229,2628.4,1263.8,37.2,42,14881.5
230,324,871772,128,2.53125,495343,2690.7,1528.8,37.3,56,19107.5
231,329,902109,139,2.3669064748,565996,2742,1720.4,38.1,40,33716.5
232,382,1230269,155,2.464516129,600078,3220.6,1570.9,37.6,44,33278.5
233,479,1434659,191,2.5078534031,678222,2995.1,1415.9,36.7,45,33316
234,370,973234,151,2.4503311258,449795,2630.4,1215.7,37.5,45,13728
235,393,1046784,151,2.6026490066,533594,2663.6,1357.7,37,45,26083
236,459,1231581,180,2.55,614581,2683.2,1339,35.7,48,18418.5
237,274,722839,141,1.9432624113,398037,2638.1,1452.7,36.8,44,16720.5
238,357,1000973,152,2.3486842105,516971,2803.8,1448.1,36,46,17636.5
239,391,1159832,172,2.273255814,512812,2966.3,1311.5,37.8,53,24522.5
240,354,961065,162,2.1851851852,391413,2714.9,1105.7,35.9,45,4356
241,395,1016215,147,2.6870748299,476027,2572.7,1205.1,36.7,58,5988
242,386,1087532,148,2.6081081081,629071,2817.4,1629.7,37.7,54,20091
243,245,744332,102,2.4019607843,389992,3038.1,1591.8,39.1,46,8611
244,508,1376943,156,3.2564102564,797796,2710.5,1570.5,38.1,46,52733.5
245,398,1123470,167,2.3832335329,551855,2822.8,1386.6,37.8,46,11939.5
246,464,1241275,162,2.8641975309,619093,2675.2,1334.3,35.3,48,18164.5
247,350,914922,158,2.2151898734,411367,2614.1,1175.3,35.4,59,770.5
248,349,1052123,151,2.3112582781,468154,3014.7,1341.4,35.1,46,3669.5
249,149,452773,97,1.5360824742,175608,3038.7,1178.6,35.9,59,353
250,409,1177617,171,2.3918128655,456657,2879.3,1116.5,36.8,47,5669.5
251,310,811859,142,2.1830985915,408155,2618.9,1316.6,38.6,48,10779
252,263,755699,147,1.7891156463,286617,2873.4,1089.8,37.6,46,478
253,411,1048957,147,2.7959183673,453525,2552.2,1103.5,37.9,46,3802.5
254,364,893178,154,2.3636363636,389307,2453.8,1069.5,39.2,49,3693.5
255,508,1300215,178,2.8539325843,648602,2559.5,1276.8,38.1,56,19156.5
256,305,818545,119,2.5630252101,648394,2683.8,2125.9,37.6,53,56500
257,295,761721,138,2.1376811594,394625,2582.1,1337.7,36.6,53,14005
258,457,1276079,172,2.6569767442,716382,2792.3,1567.6,36.9,48,44810.5
259,372,1000876,162,2.2962962963,519793,2690.5,1397.3,36.8,45,11976.5
260,428,1133928,155,2.7612903226,489902,2649.4,1144.6,36.9,45,4932.5
261,337,957381,146,2.3082191781,457886,2840.9,1358.7,37.8,51,4213
262,406,1179051,157,2.5859872611,604070,2904.1,1487.9,36.2,45,23473
263,325,876635,142,2.2887323944,474646,2697.3,1460.4,37.3,46,22341
264,452,1221689,164,2.756097561,647958,2702.9,1433.5,36.5,48,27360
265,384,1082597,157,2.4458598726,537830,2819.3,1400.6,37.2,47,16951
266,448,1258158,157,2.8535031847,589967,2808.4,1316.9,38.1,55,23097.5
267,454,1248720,170,2.6705882353,628313,2750.5,1383.9,37.6,44,17728.5
268,224,555126,134,1.671641791,263247,2478.2,1175.2,36.2,38,5568.5
269,373,1022120,152,2.4539473684,528764,2740.3,1417.6,36.5,46,17208
270,365,1094598,154,2.3701298701,482964,2998.9,1323.2,37.3,50,9263
271,359,966918,148,2.4256756757,573049,2693.4,1596.2,37.3,41,32240.5
272,432,1241959,160,2.7,527682,2874.9,1221.5,38.1,56,7808
273,336,896117,147,2.2857142857,469178,2667,1396.4,35.6,42,12926.5
274,374,1006687,148,2.527027027,467451,2691.7,1249.9,35.3,50,11946
275,372,967563,141,2.6382978723,466922,2601,1255.2,37.6,51,7019
276,352,986360,142,2.4788732394,534931,2802.2,1519.7,35.7,59,31713.5
277,202,603817,109,1.8532110092,296443,2989.2,1467.5,37.9,42,7412
278,2,4942,3,0.6666666667,1331,2471,665.5,37.5,7,0
279,438,1219502,181,2.4198895028,574181,2784.3,1310.9,37.4,47,9093
280,407,1154803,171,2.3801169591,574450,2837.4,1411.4,37.6,38,27084
281,338,949899,156,2.1666666667,411023,2810.4,1216,37.2,44,6294.5
282,372,1148685,130,2.8615384615,659031,3087.9,1771.6,37.2,91,34290.5
283,436,1090517,148,2.9459459459,544305,2501.2,1248.4,36.4,46,7810
284,497,1456887,167,2.9760479042,739552,2931.4,1488,36.7,58,37025
285,403,1242260,161,2.5031055901,559258,3082.5,1387.7,37.6,49,14733
286,447,1174758,163,2.7423312883,611170,2628.1,1367.3,37.8,43,19360
287,322,914156,152,2.1184210526,434438,2839,1349.2,36.3,49,12058
288,375,1111236,169,2.2189349112,487906,2963.3,1301.1,38.7,48,20103
289,390,1041186,158,2.4683544304,479466,2669.7,1229.4,36.1,56,14536
290,291,793309,147,1.9795918367,606381,2726.1,2083.8,36.3,49,62072
291,346,941585,164,2.1097560976,406245,2721.3,1174.1,37.7,51,15695
292,314,834793,143,2.1958041958,383903,2658.6,1222.6,36.7,45,9077
293,410,1193996,170,2.4117647059,529161,2912.2,1290.6,35.6,43,5804.5
294,435,1269506,158,2.753164557,700685,2918.4,1610.8,37.9,44,41187.5
295,324,880190,156,2.0769230769,374343,2716.6,1155.4,36.5,41,5516
296,438,1273602,155,2.8258064516,704734,2907.8,1609,37.3,51,49356.5
297,369,1077886,160,2.30625,620649,2921.1,1682,36.5,47,39021.5
298,432,1212271,174,2.4827586207,532896,2806.2,1233.6,37.4,57,10852.5
299,419,1045572,159,2.6352201258,571570,2495.4,1364.1,37.4,73,29192
300,507,1387537,177,2.8644067797,688733,2736.8,1358.4,36,56,22163
301,415,1170960,162,2.5617283951,561734,2821.6,1353.6,36.6,58,23390.5
302,281,788050,135,2.0814814815,401497,2804.4,1428.8,36.1,48,10606
303,417,1065098,162,2.5740740741,479730,2554.2,1150.4,38.3,49,3999.5
304,485,1381479,162,2.9938271605,615622,2848.4,1269.3,35.4,49,10621
305,419,1200489,168,2.494047619,553799,2865.1,1321.7,37.6,56,23495
306,477,1335781,177,2.6949152542,555040,2800.4,1163.6,38,49,3229
307,428,1206270,174,2.4597701149,521661,2818.4,1218.8,37.5,48,13027
308,403,1216882,156,2.5833333333,601722,3019.6,1493.1,37.1,45,28801
309,482,1396883,187,2.577540107,673467,2898.1,1397.2,38.2,77,26987.5
310,351,1127322,157,2.2356687898,570307,3211.7,1624.8,36.7,55,36815.5
311,430,1200232,177,2.4293785311,691469,2791.2,1608.1,35.7,45,48247.5
312,273,849230,144,1.8958333333,369553,3110.7,1353.7,36.4,37,8067
313,224,634830,104,2.1538461538,357126,2834.1,1594.3,36.4,49,12633.5
314,368,1153035,149,2.4697986577,504660,3133.2,1371.4,35.8,42,11106.5
315,411,1136000,174,2.3620689655,550783,2764,1340.1,37.7,57,15766
316,448,1239918,151,2.9668874172,642409,2767.7,1433.9,37,45,31374
317,339,916701,160,2.11875,398232,2704.1,1174.7,36,44,5669.5
318,343,1010368,133,2.5789473684,540820,2945.7,1576.7,37.1,49,33283.5
319,287,897528,128,2.2421875,382302,3127.3,1332.1,35.9,42,2560
320,309,961665,162,1.9074074074,623316,3112.2,2017.2,35.9,48,61377
321,558,1592238,175,3.1885714286,799946,2853.5,1433.6,38.3,56,32349
322,485,1384707,177,2.7401129944,615702,2855.1,1269.5,37.8,56,29114
323,487,1418993,171,2.8479532164,687293,2913.7,1411.3,37.3,46,29592
324,432,1175349,179,2.4134078212,670505,2720.7,1552.1,36.4,51,41676
325,405,1080220,146,2.7739726027,682286,2667.2,1684.7,38,41,39188.5
326,287,849822,151,1.9006622517,417785,2961.1,1455.7,37.3,50,18695
327,397,1124340,153,2.5947712418,579672,2832.1,1460.1,37.1,44,27563
328,376,1064621,166,2.265060241,651485,2831.4,1732.7,37.7,73,53379
329,392,1059079,155,2.5290322581,470906,2701.7,1201.3,38.1,45,7149.5
330,404,1171536,160,2.525,490303,2899.8,1213.6,36.7,49,7401.5
331,372,1127804,149,2.4966442953,516300,3031.7,1387.9,38.5,41,14043.5
332,462,1348538,166,2.7831325301,621746,2918.9,1345.8,37.7,42,13376.5
333,374,1020974,151,2.4768211921,579457,2729.9,1549.4,38.3,46,29806
334,307,861032,133,2.3082706767,496268,2804.7,1616.5,37.7,48,21986.5
335,211,597178,98,2.1530612245,290671,2830.2,1377.6,38.7,46,4260.5
336,361,1076441,144,2.5069444444,584813,2981.8,1620,37.4,53,33987.5
337,396,1079331,165,2.4,513364,2725.6,1296.4,36.4,48,13151.5
338,480,1338797,191,2.5130890052,727098,2789.2,1514.8,37.4,43,38047
339,354,953197,140,2.5285714286,693128,2692.6,1958,37.6,44,57922
340,381,1052532,160,2.38125,580797,2762.6,1524.4,37.1,40,36164.5
341,395,1167016,145,2.724137931,548705,2954.5,1389.1,37.9,62,10640.5
342,389,1137151,146,2.6643835616,521645,2923.3,1341,36.3,46,8805
343,360,989110,145,2.4827586207,547788,2747.5,1521.6,37.4,47,22580.5
344,462,1318030,174,2.6551724138,684921,2852.9,1482.5,37.9,50,24923.5
345,405,1104237,170,2.3823529412,588738,2726.5,1453.7,37.6,51,22870
346,420,1132507,156,2.6923076923,635104,2696.4,1512.2,36.6,57,25201.5
347,497,1313018,169,2.9408284024,687005,2641.9,1382.3,37.8,56,40203.5
348,413,1082883,159,2.5974842767,543677,2622,1316.4,39.3,56,8038
349,410,1134154,161,2.5465838509,531898,2766.2,1297.3,38.7,54,15430
350,459,1320266,165,2.7818181818,609085,2876.4,1327,37.1,40,8327
351,361,974005,160,2.25625,504236,2698.1,1396.8,37,45,11756.5
352,418,1242586,152,2.75,610336,2972.7,1460.1,39.7,50,24557
353,177,503759,88,2.0113636364,280704,2846.1,1585.9,37.3,36,3989
354,260,728151,131,1.9847328244,435131,2800.6,1673.6,36,43,32687.5
355,215,659367,107,2.0093457944,311852,3066.8,1450.5,36.6,44,4186.5
356,406,1050709,155,2.6193548387,494267,2588,1217.4,36.5,48,13051
357,429,1172045,158,2.7151898734,605549,2732,1411.5,37.4,84,35011
358,415,1112453,167,2.4850299401,543366,2680.6,1309.3,37.1,43,9970.5
359,463,1248185,175,2.6457142857,570507,2695.9,1232.2,36.1,53,12177.5
360,339,1031975,123,2.756097561,586215,3044.2,1729.2,38.9,52,29685.5
361,397,1102873,149,2.6644295302,604235,2778,1522,37.8,47,33927
362,368,1032101,159,2.3144654088,468744,2804.6,1273.8,36.6,46,4934.5
363,483,1223690,161,3,610833,2533.5,1264.7,36.6,54,18615.5
364,454,1248044,174,2.6091954023,583838,2749,1286,35.7,57,26872.5
365,355,1008818,152,2.3355263158,528933,2841.7,1490,37.5,52,18948.5
366,370,1046892,157,2.3566878981,507635,2829.4,1372,36.7,45,10998
367,340,925357,175,1.9428571429,499075,2721.6,1467.9,36.6,53,28145.5
